,video_link,video_views,upload_date,comments,likes,dislikes
262,https://www.youtube.com/watch?v=HJQkQvIrOrQ,80,2013-11-09T09:17:46Z,0,2,0
263,https://www.youtube.com/watch?v=ZlYhEwuvyQQ,7,2018-06-02T18:42:25Z,0,1,0
264,https://www.youtube.com/watch?v=lVzH-mn24nY,64,2019-01-14T15:03:18Z,0,6,0
265,https://www.youtube.com/watch?v=agWVbsQ9MLI,2,2017-11-08T23:18:55Z,0,1,0
266,https://www.youtube.com/watch?v=LVzh-765III,174,2014-05-02T18:15:55Z,0,1,0
267,https://www.youtube.com/watch?v=WwcvERzZunw,82,2016-03-26T14:08:31Z,0,0,0
268,https://www.youtube.com/watch?v=lx9-i7S4vWo,13,2016-04-04T22:43:15Z,0,0,0
269,https://www.youtube.com/watch?v=4RW49jN6udo,27,2016-04-01T22:33:50Z,0,0,0
270,https://www.youtube.com/watch?v=uHX66frQt4Y,46,2016-03-26T14:19:46Z,0,0,0
271,https://www.youtube.com/watch?v=5o87pS60WVg,31,2016-04-01T22:28:36Z,0,0,0
272,https://www.youtube.com/watch?v=RokR2bMDQOs,13,2016-04-04T22:30:53Z,0,0,0
273,https://www.youtube.com/watch?v=lvZh-3ZbvzM,240,2019-05-28T17:46:57Z,0,4,0
274,https://www.youtube.com/watch?v=Lvzh-Xsv4dk,876154,2019-12-08T03:00:02Z,97,5482,304
275,https://www.youtube.com/watch?v=LVzH-RbJDCE,8,2019-02-13T20:35:05Z,0,0,0
276,https://www.youtube.com/watch?v=LVzH-rf-2V8,7695,2015-04-29T00:50:47Z,1,36,6
277,https://www.youtube.com/watch?v=LVzh-Sn7mqI,14,2019-04-04T12:17:50Z,0,1,0
278,https://www.youtube.com/watch?v=lVzH-0DZ75M,2,2019-09-14T17:52:03Z,0,0,0
279,https://www.youtube.com/watch?v=LVZH-H0E5UI,226,2017-03-08T12:53:45Z,0,3,0
280,https://www.youtube.com/watch?v=Lvzh-Y07lIY,60,2019-10-15T07:02:24Z,0,5,0
281,https://www.youtube.com/watch?v=lVZH-iCXVTA,707,2020-02-03T20:44:54Z,7,29,9
282,https://www.youtube.com/watch?v=lVzH-B2ZjY4,1702,2017-08-08T05:12:32Z,9,43,0
283,https://www.youtube.com/watch?v=lVZh-60SSFE,188,2013-04-17T09:09:56Z,0,0,0
284,https://www.youtube.com/watch?v=Lvzh--PujGs,55,2019-12-01T07:38:41Z,0,2,0
285,https://www.youtube.com/watch?v=LvZh-1OdBA8,196,2020-01-23T11:00:04Z,0,23,1
286,https://www.youtube.com/watch?v=LVzH-p_DgOE,931,2016-09-15T16:03:04Z,0,2,0
287,https://www.youtube.com/watch?v=Lvzh-CcAgeQ,31,2019-03-11T20:06:54Z,0,1,0
288,https://www.youtube.com/watch?v=lvzh-feYVnA,2417,2016-06-29T11:29:54Z,0,2,0
289,https://www.youtube.com/watch?v=lvZh-_0BjLc,81,2011-02-20T06:18:47Z,0,2,0
290,https://www.youtube.com/watch?v=ON_OUiVSmQ0,200445,2017-11-28T20:29:24Z,65,1381,62
291,https://www.youtube.com/watch?v=4R4WIlXkeMM,633,2010-10-04T23:05:07Z,0,1,0
292,https://www.youtube.com/watch?v=ng1eK1AD8ww,1598768,2015-12-14T15:12:07Z,44,14670,325
293,https://www.youtube.com/watch?v=9oG2beJV52c,152870,2016-02-22T17:34:20Z,14,2329,28
294,https://www.youtube.com/watch?v=uc8uJhIZjAw,4,2020-06-17T04:02:55Z,0,0,0
295,https://www.youtube.com/watch?v=p8zXssMrQdE,6633,2019-05-28T21:11:45Z,22,549,11
296,https://www.youtube.com/watch?v=cG5qNrUYxI0,699117,2017-06-19T20:05:36Z,50,7196,209
297,https://www.youtube.com/watch?v=MrKut5gOlR0,52259,2015-09-07T15:59:59Z,3,176,9
298,https://www.youtube.com/watch?v=d2N8XC8C808,28,2015-07-21T19:31:05Z,0,0,0
299,https://www.youtube.com/watch?v=a0pNWKoa3b0,12998,2015-04-19T18:44:49Z,2,76,6
300,https://www.youtube.com/watch?v=x5BdoYTTgW0,37480,2016-04-18T16:17:12Z,10,331,3
301,https://www.youtube.com/watch?v=0IpEJ1T62kY,70976,2018-06-18T21:03:49Z,30,1085,33
302,https://www.youtube.com/watch?v=q54cI0IbkaA,18316,2015-04-19T18:41:40Z,4,119,4
303,https://www.youtube.com/watch?v=d7A38MbFtcE,9,2017-01-25T09:50:35Z,0,1,0
304,https://www.youtube.com/watch?v=UfvxZFxpbMM,9672,2016-10-04T18:22:15Z,3,96,4
305,https://www.youtube.com/watch?v=c5PF_mJsc5k,54021,2017-07-11T17:36:05Z,5,665,16
306,https://www.youtube.com/watch?v=PtlLSdPNsdU,73020,2018-09-04T17:43:12Z,42,1505,41
307,https://www.youtube.com/watch?v=OG0eRcU6wlI,39327,2018-04-24T20:55:36Z,38,516,13
308,https://www.youtube.com/watch?v=Ko09zkIq2Ec,156,2015-05-19T22:35:33Z,0,0,0
309,https://www.youtube.com/watch?v=cnHfc-X4DMM,79707,2017-04-26T22:38:50Z,24,1378,17
310,https://www.youtube.com/watch?v=sO2eMJw-dzc,36,2014-12-14T07:43:06Z,0,1,0
311,https://www.youtube.com/watch?v=GjS8qTCuxOc,23670,2017-11-01T17:26:48Z,3,244,18
312,https://www.youtube.com/watch?v=kMDMiNb9YGg,32747,2016-10-31T19:35:56Z,3,370,6
313,https://www.youtube.com/watch?v=EvYSJAJT0pU,813,2019-10-06T07:53:19Z,2,39,2
314,https://www.youtube.com/watch?v=GTxzTpdDCoA,329,2014-06-09T14:35:12Z,0,0,0
315,https://www.youtube.com/watch?v=5wDtnduxPXw,17458,2016-11-07T15:54:40Z,14,181,1
316,https://www.youtube.com/watch?v=a4gkCqoiLFQ,36368,2016-07-06T17:08:54Z,20,337,7
317,https://www.youtube.com/watch?v=ZOJTlvFTsJE,1106,2013-08-30T03:39:22Z,0,0,0
318,https://www.youtube.com/watch?v=rx4Iso9cStU,9,2019-08-22T00:19:13Z,0,0,0
319,https://www.youtube.com/watch?v=mYFxYaVvkIM,84541,2016-10-04T18:44:28Z,10,1299,15
320,https://www.youtube.com/watch?v=aI7cG6-k7fQ,1584,2019-12-30T03:27:44Z,2,0,0
321,https://www.youtube.com/watch?v=VK9eqG-K7FQ,1908,2020-02-10T12:08:37Z,0,38,4
322,https://www.youtube.com/watch?v=D-KLBQ-k7FQ,46646,2020-01-23T15:21:45Z,8,643,14
323,https://www.youtube.com/watch?v=UwrEj09ced0,71901,2018-05-23T07:23:12Z,2,20,2
324,https://www.youtube.com/watch?v=k7fq-r6Vcek,21,2019-05-30T10:26:59Z,0,3,0
325,https://www.youtube.com/watch?v=Eyvj1cvAab4,10731,2019-02-02T20:34:37Z,86,211,10
326,https://www.youtube.com/watch?v=kQnrei-K7FQ,29,2014-02-21T08:31:25Z,0,0,0
327,https://www.youtube.com/watch?v=5Kphn1-k7fQ,7,2019-07-15T09:03:40Z,0,1,0
328,https://www.youtube.com/watch?v=0Ygd-K7FQ-s,347,2020-03-25T17:35:31Z,3,12,0
329,https://www.youtube.com/watch?v=fdjcJ2-k7fQ,37,2016-02-19T15:22:48Z,0,1,0
330,https://www.youtube.com/watch?v=FUPOT7-k7fQ,47,2020-05-05T14:44:51Z,0,7,0
331,https://www.youtube.com/watch?v=VDsafe-k7fQ,467,2019-12-15T04:00:01Z,0,3,1
332,https://www.youtube.com/watch?v=k7fq-92Phjo,1,2018-07-08T02:39:34Z,0,0,0
333,https://www.youtube.com/watch?v=P7UrJj-k7FQ,18,2018-04-12T14:41:54Z,0,2,0
334,https://www.youtube.com/watch?v=2DzXSV-K7fQ,0,2020-03-23T07:27:38Z,0,0,0
335,https://www.youtube.com/watch?v=IK_iUs-K7fQ,21,2020-04-26T16:25:32Z,0,1,0
336,https://www.youtube.com/watch?v=6lEtMM-k7fQ,93,2020-07-11T10:10:56Z,1,15,0
337,https://www.youtube.com/watch?v=HKYUk2-k7FQ,4,2018-04-02T17:15:46Z,0,1,0
338,https://www.youtube.com/watch?v=K7fq-qnd_Cc,2850,2015-06-28T14:34:00Z,0,0,0
339,https://www.youtube.com/watch?v=4-MWVm-K7FQ,36,2018-12-17T08:36:25Z,0,4,0
340,https://www.youtube.com/watch?v=-tgAbl-K7fQ,81,2014-08-18T20:42:12Z,0,2,0
341,https://www.youtube.com/watch?v=WPm7wD-k7fQ,4266,2011-10-17T15:20:22Z,0,13,1
342,https://www.youtube.com/watch?v=1pL7GO-K7fQ,2,2019-04-15T15:50:28Z,0,0,0
343,https://www.youtube.com/watch?v=k7Fq-Sdmupk,22,2018-04-07T16:21:26Z,0,1,0
344,https://www.youtube.com/watch?v=mmu5sH-6o5U,802,2019-04-02T16:07:50Z,0,15,1
345,https://www.youtube.com/watch?v=6O5u-e9oegA,420,2019-05-27T23:20:45Z,3,9,2
346,https://www.youtube.com/watch?v=-6O5u-pw9iU,8,2020-06-20T16:30:30Z,0,0,0
347,https://www.youtube.com/watch?v=6o5U-4t2dFE,7,2020-02-07T15:11:26Z,0,0,0
348,https://www.youtube.com/watch?v=6O5u-eNjyDg,1556,2019-01-05T10:00:00Z,1,12,1
349,https://www.youtube.com/watch?v=dPG5oh-6o5U,14,2020-06-05T07:45:13Z,0,1,0
350,https://www.youtube.com/watch?v=6o5U-mQeWig,40,2018-08-16T19:12:42Z,0,0,0
351,https://www.youtube.com/watch?v=6O5u-pTzIzI,570,2016-12-12T20:26:49Z,0,17,1
352,https://www.youtube.com/watch?v=aYtX9O-6o5U,3423,2018-03-25T16:52:52Z,36,98,5
353,https://www.youtube.com/watch?v=zrM3_G-6O5U,5,2018-03-28T18:31:41Z,0,1,0
354,https://www.youtube.com/watch?v=E0jf-4-6o5U,58,2020-01-25T02:37:37Z,7,0,0
355,https://www.youtube.com/watch?v=l45cJ5-6O5U,16,2018-04-07T17:58:50Z,0,3,1
356,https://www.youtube.com/watch?v=6O5u-qCWcyI,84,2019-06-24T11:57:34Z,0,4,0
357,https://www.youtube.com/watch?v=r_FREl-6o5U,7,2020-01-19T18:38:37Z,0,1,0
358,https://www.youtube.com/watch?v=6O5u-VdD5tY,5633,2020-06-01T09:10:58Z,1,30,1
359,https://www.youtube.com/watch?v=OdIzGz-6o5U,30,2016-09-05T20:00:12Z,0,1,0
360,https://www.youtube.com/watch?v=6O5u-MfEDu0,0,2019-04-02T15:02:32Z,0,0,0
361,https://www.youtube.com/watch?v=Zwep-6O5U-g,37,2020-01-17T19:02:46Z,4,6,0
362,https://www.youtube.com/watch?v=NxkSzx-6O5U,54,2016-05-01T20:04:09Z,0,7,0
363,https://www.youtube.com/watch?v=y0OC_n-6o5U,51,2014-03-06T03:29:29Z,0,1,0
364,https://www.youtube.com/watch?v=6O5U-f3gcTQ,33,2015-09-27T14:45:05Z,0,2,0
365,https://www.youtube.com/watch?v=pd_urS-6O5U,98,2012-04-05T13:58:24Z,0,2,1
366,https://www.youtube.com/watch?v=6o5u-qdSfw8,6,2019-07-14T15:27:38Z,1,2,0
367,https://www.youtube.com/watch?v=6o5U-cT0Bbo,6,2020-06-04T12:56:29Z,1,0,0
368,https://www.youtube.com/watch?v=6O5u-3qMwg4,14,2020-02-21T18:44:49Z,0,6,0
369,https://www.youtube.com/watch?v=oRv77W-6O5U,5,2020-05-13T06:36:58Z,0,1,0
370,https://www.youtube.com/watch?v=9py_2o-6o5U,144,2019-03-07T06:19:33Z,6,22,0
371,https://www.youtube.com/watch?v=gooPmmPmhcI,467088,2019-04-10T17:44:21Z,1414,2964,635
372,https://www.youtube.com/watch?v=QG6yfT-6O5U,277,2017-09-15T17:21:30Z,3,21,0
373,https://www.youtube.com/watch?v=6o5U-rKzYZI,1,2020-05-10T18:34:39Z,0,0,0
374,https://www.youtube.com/watch?v=oXQI9QxbycA,2,2020-05-08T11:15:11Z,0,1,0
375,https://www.youtube.com/watch?v=ZrgURkEvo8c,6,2019-12-06T10:01:07Z,0,1,0
376,https://www.youtube.com/watch?v=5HFB-xsuYjA,558,2020-03-27T13:00:10Z,2,14,0
377,https://www.youtube.com/watch?v=5hfb-XvGgyg,1302,2019-08-16T02:30:07Z,8,68,2
378,https://www.youtube.com/watch?v=BVINxX5Wb5o,339790,2017-06-20T21:00:00Z,885,9542,146
379,https://www.youtube.com/watch?v=5hFB-h7QMq4,147,2020-06-28T11:47:29Z,0,4,0
380,https://www.youtube.com/watch?v=9CxKR9KguEM,231,2016-09-29T15:09:23Z,0,0,0
381,https://www.youtube.com/watch?v=5Hfb-kbv4LU,16515,2019-04-25T13:12:51Z,54,408,33
382,https://www.youtube.com/watch?v=5HFB-cSJdX4,85,2020-06-25T00:32:30Z,25,11,2
383,https://www.youtube.com/watch?v=5HfB-Re7cjo,2,2019-09-22T00:16:59Z,0,0,0
384,https://www.youtube.com/watch?v=5HFB-BkBRME,51,2019-09-17T03:41:10Z,3,7,0
385,https://www.youtube.com/watch?v=WxnnjU0UoiU,3327,2018-03-08T09:22:50Z,15,59,4
386,https://www.youtube.com/watch?v=5hfB-dVs0EI,219,2017-02-07T04:28:44Z,0,2,0
387,https://www.youtube.com/watch?v=5hfb-cviI1I,180,2017-03-23T04:05:43Z,28,37,0
388,https://www.youtube.com/watch?v=5Hfb-E3OflM,93,2019-05-15T03:56:31Z,3,4,0
389,https://www.youtube.com/watch?v=5hfB-QDeNqo,2259,2014-06-19T07:29:23Z,2,22,0
390,https://www.youtube.com/watch?v=5hFb-YtRGnk,240,2018-05-07T01:58:47Z,0,8,0
391,https://www.youtube.com/watch?v=5hfB-Eavx24,175,2018-01-15T18:51:00Z,0,10,0
392,https://www.youtube.com/watch?v=--5HfB-qBLU,1014,2014-07-02T13:58:24Z,0,3,0
393,https://www.youtube.com/watch?v=5HFB-4dPktU,30,2015-02-16T22:41:26Z,0,0,0
394,https://www.youtube.com/watch?v=pF5HFB-kKEE,18,2016-10-24T05:09:37Z,0,0,0
395,https://www.youtube.com/watch?v=5Hfb-qw_La0,107,2017-03-05T21:28:07Z,1,4,0
396,https://www.youtube.com/watch?v=5hfB-V6HI0E,491,2013-05-22T13:53:57Z,1,2,0
397,https://www.youtube.com/watch?v=8fr8AgOhcPE,38,2019-05-10T14:53:25Z,0,4,0
398,https://www.youtube.com/watch?v=5hFb-ZQE_4A,8,2015-01-23T22:40:09Z,0,0,0
399,https://www.youtube.com/watch?v=5nVU-5zctKg,6,2020-07-20T09:47:22Z,0,1,0
400,https://www.youtube.com/watch?v=0O_UE0-5NVU,2135,2020-03-24T02:49:16Z,9,75,2
401,https://www.youtube.com/watch?v=Q6yvGy-5nVU,64943,2020-04-19T17:09:58Z,43,357,20
402,https://www.youtube.com/watch?v=izFqRI-5nVU,284,2019-03-11T08:43:55Z,5,5,0
403,https://www.youtube.com/watch?v=lzW1aF-5nvU,4,2020-07-22T12:48:04Z,0,1,0
404,https://www.youtube.com/watch?v=5NVU-71jngU,122,2010-09-01T00:14:05Z,1,1,0
405,https://www.youtube.com/watch?v=5nVu-oBZoWo,164,2009-06-09T20:12:54Z,0,2,0
406,https://www.youtube.com/watch?v=BShmKL-5NVU,7964,2019-08-26T08:29:08Z,0,81,7
407,https://www.youtube.com/watch?v=VDcP4--5NvU,152,2019-07-29T12:35:10Z,0,2,0
408,https://www.youtube.com/watch?v=5nvu-QBjlcw,350,2008-11-24T17:04:30Z,0,1,0
409,https://www.youtube.com/watch?v=5NVU-N1ys2U,86,2020-04-24T00:59:35Z,1,4,1
410,https://www.youtube.com/watch?v=DoZHlh-5NvU,99,2018-11-18T18:53:47Z,3,7,0
411,https://www.youtube.com/watch?v=5NVU-FoGZB4,3,2020-06-08T04:33:11Z,0,0,0
412,https://www.youtube.com/watch?v=lqN_nO-5nVU,24,2019-02-23T19:01:58Z,4,6,0
413,https://www.youtube.com/watch?v=di9QLK-5nvU,86,2020-02-11T06:28:13Z,7,7,1
414,https://www.youtube.com/watch?v=31W1OK-5NvU,23,2020-02-10T11:23:56Z,0,1,0
415,https://www.youtube.com/watch?v=uahb6FZHekI,236248,2015-05-28T23:02:00Z,141,1033,366
416,https://www.youtube.com/watch?v=H6f6FGHJ4HU,129,2013-02-28T00:56:13Z,1,4,0
417,https://www.youtube.com/watch?v=5nVU-G9KIOk,32,2017-10-14T12:32:42Z,0,6,0
418,https://www.youtube.com/watch?v=BTtvBI-5nVU,2030,2020-04-05T04:30:12Z,2,45,3
419,https://www.youtube.com/watch?v=3N9GbC-5NvU,4474,2018-08-10T22:16:12Z,63,396,4
420,https://www.youtube.com/watch?v=ut66jtmMh6k,53127,2015-04-04T18:16:39Z,54,187,209
421,https://www.youtube.com/watch?v=3eQAm5-5NVU,63,2019-04-23T22:12:22Z,0,6,0
422,https://www.youtube.com/watch?v=2jwdMsHFncU,284,2014-09-28T20:58:05Z,0,5,0
423,https://www.youtube.com/watch?v=5NVU-3G5gMo,24,2020-05-08T02:17:37Z,0,0,0
424,https://www.youtube.com/watch?v=FpOp8G-5nvU,7167,2016-10-16T12:06:03Z,30,44,3
425,https://www.youtube.com/watch?v=5NVu-8j-5rk,2,2019-12-01T06:44:56Z,0,0,0
426,https://www.youtube.com/watch?v=vs3CUK-5nVU,2,2018-05-12T15:08:13Z,0,0,0
427,https://www.youtube.com/watch?v=di0cFetow48,539,2020-06-29T10:03:13Z,25,71,0
428,https://www.youtube.com/watch?v=j6_pGfOrE20,43,2009-05-08T03:36:19Z,0,1,0
429,https://www.youtube.com/watch?v=zW6PIGx18_U,185,2011-08-12T00:13:37Z,0,0,0
430,https://www.youtube.com/watch?v=Zjuh-rnrJVo,4213,2017-10-10T01:15:36Z,8,24,4
431,https://www.youtube.com/watch?v=zJUH-LgAikM,91,2020-07-19T17:01:35Z,8,19,0
432,https://www.youtube.com/watch?v=ZJuh-vWJWY4,1009,2019-05-07T09:52:10Z,0,29,0
433,https://www.youtube.com/watch?v=jyr-EO1S-cY,7468,2019-02-19T01:14:51Z,23,137,12
434,https://www.youtube.com/watch?v=ZJUh-n7yGnw,229,2020-02-09T18:04:08Z,0,25,0
435,https://www.youtube.com/watch?v=CZc4-ZJUh-E,532,2020-04-12T02:47:19Z,72,55,5
436,https://www.youtube.com/watch?v=ZJuh-aKI1Oo,229,2020-03-03T13:50:57Z,0,2,2
437,https://www.youtube.com/watch?v=zjUh-uox0YA,66594,2020-03-17T17:00:19Z,188,1390,68
438,https://www.youtube.com/watch?v=ZjUH-TUVZzM,14,2019-12-03T09:48:33Z,0,5,0
439,https://www.youtube.com/watch?v=ZjUH-Jt_NN8,58,2020-06-26T02:14:12Z,2,10,2
440,https://www.youtube.com/watch?v=zjUH-Jgz5qE,46,2018-11-08T03:32:10Z,2,3,0
441,https://www.youtube.com/watch?v=ZJUh-BkaKPY,36,2019-02-18T12:45:06Z,1,6,0
442,https://www.youtube.com/watch?v=Zjuh-8YAdI4,588,2013-03-01T00:22:12Z,2,6,0
443,https://www.youtube.com/watch?v=zjuH-Ex2kqw,4712,2013-08-26T21:19:14Z,24,133,4
444,https://www.youtube.com/watch?v=ZJuH-pYmlpg,7,2019-10-18T17:09:12Z,0,0,0
445,https://www.youtube.com/watch?v=VN_qAz4P0qI,8537726,2020-06-25T21:00:45Z,0,20994,4512
446,https://www.youtube.com/watch?v=rd01wNPNUsA,22,2018-11-04T07:50:21Z,0,0,0
447,https://www.youtube.com/watch?v=oz-a2Az-5qU,171,2020-06-15T13:43:52Z,20,15,0
448,https://www.youtube.com/watch?v=Ig5ArPz6Mlg,8,2018-11-04T07:55:52Z,0,0,0
449,https://www.youtube.com/watch?v=xO5dCbMTDaM,565,2020-02-01T07:19:25Z,5,20,0
450,https://www.youtube.com/watch?v=A2Az-5KUKdI,32135,2008-12-18T05:58:30Z,13,67,5
451,https://www.youtube.com/watch?v=NYbV1H8OLm4,79688,2020-03-31T21:41:03Z,309,4715,43
452,https://www.youtube.com/watch?v=a2aZ-hzTYsI,22,2016-03-27T22:48:02Z,0,0,0
453,https://www.youtube.com/watch?v=ldYc5aWpmdg,22589,2016-08-02T10:45:51Z,0,54,7
454,https://www.youtube.com/watch?v=rRWKFnnm8dM,73,2020-03-01T18:05:26Z,0,3,0
455,https://www.youtube.com/watch?v=2BrlWB-BlB4,64172,2019-01-12T04:00:00Z,6,420,13
456,https://www.youtube.com/watch?v=xdXJGMmUHKA,29934,2013-11-28T13:53:03Z,0,12,5
457,https://www.youtube.com/watch?v=3h4UK62Qrbo,1197878,2011-07-18T16:20:33Z,96,997,126
458,https://www.youtube.com/watch?v=A2aZ-V2svJU,19548,2018-01-11T18:21:47Z,31,681,4
459,https://www.youtube.com/watch?v=3qU0mHdBFKg,31696,2019-01-19T04:00:02Z,2,163,5
460,https://www.youtube.com/watch?v=uspwdTSwqsY,85330,2019-10-20T10:44:29Z,43,2819,40
461,https://www.youtube.com/watch?v=Om5P9RTiZv4,29364,2019-01-26T04:00:01Z,4,186,10
462,https://www.youtube.com/watch?v=8oHCNh6hrmg,232846,2019-03-02T08:00:01Z,0,2,0
463,https://www.youtube.com/watch?v=A2az-mxoOqM,4997,2010-08-22T15:24:49Z,0,8,0
464,https://www.youtube.com/watch?v=a2Az-J7KutU,22,2014-08-23T22:01:31Z,0,0,0
465,https://www.youtube.com/watch?v=m0ULodsnLJo,2354,2015-03-25T10:25:56Z,0,2,1
466,https://www.youtube.com/watch?v=oDMaRkymT8g,14,2018-10-11T14:46:31Z,0,3,0
467,https://www.youtube.com/watch?v=a2AZ-AUTz_8,280,2017-12-01T14:37:23Z,0,8,0
468,https://www.youtube.com/watch?v=dh8B5vUwIYo,34,2018-10-27T07:05:29Z,0,2,0
469,https://www.youtube.com/watch?v=A2az-VYOaWs,165,2010-07-24T15:11:51Z,0,0,0
470,https://www.youtube.com/watch?v=CSXXp3-dMV8,75,2015-10-14T08:36:39Z,0,0,0
471,https://www.youtube.com/watch?v=a2AZ-PCDPJg,1595,2016-08-15T16:04:59Z,0,12,1
472,https://www.youtube.com/watch?v=a2aZ-5NrNTs,23,2020-01-17T13:10:57Z,0,3,0
473,https://www.youtube.com/watch?v=0puc-7kAZLY,15692,2013-06-12T05:04:23Z,0,36,4
474,https://www.youtube.com/watch?v=qYcDjcMyGAY,51,2019-07-01T02:21:11Z,2,2,0
475,https://www.youtube.com/watch?v=hB0ahK-0puc,6,2020-07-19T05:11:28Z,0,1,0
476,https://www.youtube.com/watch?v=RebDvJ-0pUc,1058,2020-05-13T05:47:43Z,8,87,0
477,https://www.youtube.com/watch?v=CpA4ie-0Puc,103,2019-11-20T07:53:29Z,0,1,0
478,https://www.youtube.com/watch?v=0PuC-DAefEM,409853,2015-04-17T18:09:39Z,27,2155,246
479,https://www.youtube.com/watch?v=AnBahA-0puc,8,2020-07-19T17:30:38Z,0,0,0
480,https://www.youtube.com/watch?v=u0GTcYdLO3k,1245,2018-05-07T04:41:29Z,0,8,0
481,https://www.youtube.com/watch?v=0puc-dRnCSA,2322,2020-02-25T21:20:52Z,3,26,0
482,https://www.youtube.com/watch?v=phBgMJ-0pUc,13398,2020-05-19T14:00:33Z,153,1552,8
483,https://www.youtube.com/watch?v=RglANe-0Puc,702,2019-11-17T17:12:02Z,1,7,1
484,https://www.youtube.com/watch?v=LDprJs-0Puc,3,2020-07-17T22:05:49Z,0,0,0
485,https://www.youtube.com/watch?v=9rDr_s-0PUc,64,2019-04-17T19:25:30Z,0,0,0
486,https://www.youtube.com/watch?v=3VWX0N-0puc,1,2020-06-24T18:30:35Z,0,0,0
487,https://www.youtube.com/watch?v=0pUC-R9HilA,184,2020-01-21T18:00:01Z,1,35,1
488,https://www.youtube.com/watch?v=0pUc-f2flzc,96,2018-10-29T12:59:29Z,0,3,0
489,https://www.youtube.com/watch?v=MXEmGo-0puc,136906,2020-04-25T06:00:04Z,440,3109,23
490,https://www.youtube.com/watch?v=8gm-oIDKmcw,954,2016-11-20T10:48:57Z,0,5,0
491,https://www.youtube.com/watch?v=7eznjc2NBTo,354,2016-11-20T10:01:04Z,0,2,0
492,https://www.youtube.com/watch?v=AqT9sM-0pUc,37,2020-03-12T07:18:05Z,0,2,0
493,https://www.youtube.com/watch?v=0PUc-y7agtY,109,2019-09-14T03:41:20Z,25,17,0
494,https://www.youtube.com/watch?v=wk3KTa-0PUc,16,2018-12-30T13:56:39Z,4,3,0
495,https://www.youtube.com/watch?v=v2CsK2-0pUc,23,2020-04-27T17:00:22Z,1,2,0
496,https://www.youtube.com/watch?v=JkcOG7-0pUc,513,2019-11-02T20:46:18Z,2,31,0
497,https://www.youtube.com/watch?v=NxYErRa5C24,11,2016-05-01T21:45:47Z,0,0,0
498,https://www.youtube.com/watch?v=0QJGIffCbe8,2610,2017-06-06T13:28:54Z,2,21,0
499,https://www.youtube.com/watch?v=zSOJFm-0Puc,363,2020-07-14T20:46:05Z,5,3,11
500,https://www.youtube.com/watch?v=QEr1nY-0puc,113,2020-05-20T04:54:12Z,0,6,0
501,https://www.youtube.com/watch?v=a7JN-Ioosq4,74,2019-05-21T01:30:56Z,4,7,0
502,https://www.youtube.com/watch?v=a7Jn-aQnuuM,4,2020-06-16T05:48:49Z,0,0,0
503,https://www.youtube.com/watch?v=A7Jn-BLxiwc,142324,2019-04-10T09:06:10Z,902,2720,87
504,https://www.youtube.com/watch?v=A7Jn-f3ZqkQ,3,2020-06-21T02:07:42Z,0,0,0
505,https://www.youtube.com/watch?v=A7JN-R1vXfU,103,2020-05-27T15:52:47Z,2,28,0
506,https://www.youtube.com/watch?v=a7jN-YRR3XM,37,2020-07-07T09:11:43Z,1,1,0
507,https://www.youtube.com/watch?v=A7JN-mu18F0,130,2017-07-01T16:20:23Z,7,7,0
508,https://www.youtube.com/watch?v=a7JN-r0E1-k,1968,2019-07-12T11:39:39Z,0,2,0
509,https://www.youtube.com/watch?v=a7jn-nyZFhQ,562,2012-09-04T09:15:58Z,0,4,0
510,https://www.youtube.com/watch?v=a7jn-hw_g_4,1729,2019-07-03T12:26:54Z,9,72,0
511,https://www.youtube.com/watch?v=a7Jn-UHFdA0,86,2017-11-02T14:03:29Z,0,0,0
512,https://www.youtube.com/watch?v=a7jn-VtFRk8,28,2018-12-05T16:26:22Z,1,2,0
513,https://www.youtube.com/watch?v=AfEm-a7jN-c,86,2018-04-24T00:52:30Z,0,2,0
514,https://www.youtube.com/watch?v=a7jN-Y7wuow,8,2018-02-28T09:01:09Z,0,2,0
515,https://www.youtube.com/watch?v=lecJ6ix4sFQ,5366,2018-09-17T18:34:05Z,59,407,13
516,https://www.youtube.com/watch?v=a7JN-7UXCkU,121,2013-01-15T10:25:12Z,0,1,0
517,https://www.youtube.com/watch?v=a7jN-5-vP3o,6,2016-08-18T06:40:16Z,0,0,0
518,https://www.youtube.com/watch?v=a7jn-gwOC2Q,115,2015-08-15T14:15:30Z,1,1,0
519,https://www.youtube.com/watch?v=A7Jn-4wI8rs,11,2019-04-12T14:52:09Z,0,2,0
520,https://www.youtube.com/watch?v=a7JN-6Ly7ss,10,2020-03-24T02:02:22Z,0,0,0
521,https://www.youtube.com/watch?v=A7jN-aGUbAc,33006,2015-02-12T14:33:31Z,0,92,5
522,https://www.youtube.com/watch?v=A7jn-Fptjgk,343,2017-06-19T17:33:25Z,3,13,1
